snapshot_date,firebaseid,article_id,site_id,cluster_id,page_duration
2021-09-28,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2542d30a-76f3-4513-b1c8-1f3a61fca32a,5,10827,202
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2542d30a-76f3-4513-b1c8-1f3a61fca32a,5,10827,0
2021-09-28,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2542d30a-76f3-4513-b1c8-1f3a61fca32a,5,10827,11
2021-09-28,NO7NAN8h6zYImMiaCYwhpeIj3qP2,2542d30a-76f3-4513-b1c8-1f3a61fca32a,5,10827,121
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cac19f7d-d4dc-43a7-822a-2e3e6a3d5d18,70,10827,11
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,24e0afb1-6433-49eb-bba9-bae864da6b42,5,10827,900
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,24e0afb1-6433-49eb-bba9-bae864da6b42,5,10827,115
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,24e0afb1-6433-49eb-bba9-bae864da6b42,5,10827,1
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,24e0afb1-6433-49eb-bba9-bae864da6b42,5,10827,0
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,24e0afb1-6433-49eb-bba9-bae864da6b42,5,10827,83
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d4ad8e88-749d-447a-bdf2-5d29673143c5,5,10827,21
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d4ad8e88-749d-447a-bdf2-5d29673143c5,5,10827,132
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d4ad8e88-749d-447a-bdf2-5d29673143c5,5,10827,3
2021-09-29,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,d4ad8e88-749d-447a-bdf2-5d29673143c5,5,10827,20
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7bc372b7-cc12-4d2e-ba73-cab8b15ab1e2,17,10827,92
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7bc372b7-cc12-4d2e-ba73-cab8b15ab1e2,17,10827,1
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,7bc372b7-cc12-4d2e-ba73-cab8b15ab1e2,17,10827,21
2021-09-30,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7bc372b7-cc12-4d2e-ba73-cab8b15ab1e2,17,10827,3
2021-09-29,26J4HhQbasXKuJGA2ZeaLWUD9ql2,35002cfc-71aa-43a6-bd92-1dd4b63a7ff7,5,10827,44
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,35002cfc-71aa-43a6-bd92-1dd4b63a7ff7,5,10827,60
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e477d160-06f8-4cdb-af45-9a8e11f9bd38,5,10827,274
2021-09-30,Tp8caljjAoTdAlT7STq7tDL2K1H3,e477d160-06f8-4cdb-af45-9a8e11f9bd38,5,10827,0
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e477d160-06f8-4cdb-af45-9a8e11f9bd38,5,10827,174
2021-09-30,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e477d160-06f8-4cdb-af45-9a8e11f9bd38,5,10827,360
2021-09-30,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,e477d160-06f8-4cdb-af45-9a8e11f9bd38,5,10827,203
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,42428908-494e-4004-b175-c4b6e7c19026,5,10827,12
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,3ed7beeb-7e3c-4d14-b89c-4aec22079a17,5,10827,900
2021-09-30,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3ed7beeb-7e3c-4d14-b89c-4aec22079a17,5,10827,900
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,fa416749-7603-42d8-a9cf-0d5ca9900143,70,10827,134
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,df427c18-0cf4-4301-a54f-bea12434fd82,5,10827,173
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,77ca3bdb-f7f8-4345-b80f-3f6f88ae5412,5,10827,900
2021-09-30,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,77ca3bdb-f7f8-4345-b80f-3f6f88ae5412,5,10827,0
2021-09-30,Tp8caljjAoTdAlT7STq7tDL2K1H3,77ca3bdb-f7f8-4345-b80f-3f6f88ae5412,5,10827,0
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,77ca3bdb-f7f8-4345-b80f-3f6f88ae5412,5,10827,200
2021-09-30,NO7NAN8h6zYImMiaCYwhpeIj3qP2,77ca3bdb-f7f8-4345-b80f-3f6f88ae5412,5,10827,489
2021-09-30,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,77ca3bdb-f7f8-4345-b80f-3f6f88ae5412,5,10827,191
2021-09-30,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,72a82c6d-c9c9-4574-b3f6-0c25963aa66c,5,10827,900
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,967e6093-c155-4675-8fcc-da142b116cae,5,10827,50
2021-09-30,26J4HhQbasXKuJGA2ZeaLWUD9ql2,967e6093-c155-4675-8fcc-da142b116cae,5,10827,0
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e44505a7-e3cb-403b-81b4-7f690ed9961c,5,8780,92
2021-09-06,aeHk1UDlN8bla5qQklLqCkuUG3I2,42fe8011-2451-4233-a991-f169ae0c96b8,49,9036,399
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,19b3bcad-2ab7-4b64-ba16-f1c39c144040,59,9292,2
2021-09-16,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,69ae40f6-9397-4bc3-b3e7-426a2bdfccf6,5,9804,72
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,69ae40f6-9397-4bc3-b3e7-426a2bdfccf6,5,9804,36
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,69ae40f6-9397-4bc3-b3e7-426a2bdfccf6,5,9804,119
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,af53198c-3088-4b15-a763-cac9a054d5b6,5,9804,2
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b9fac5c6-d3be-4b4a-a678-6a536575810c,5,9804,89
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b9fac5c6-d3be-4b4a-a678-6a536575810c,5,9804,5
2021-09-18,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b9fac5c6-d3be-4b4a-a678-6a536575810c,5,9804,41
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,b9fac5c6-d3be-4b4a-a678-6a536575810c,5,9804,30
2021-09-18,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,b9fac5c6-d3be-4b4a-a678-6a536575810c,5,9804,10
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8692ba40-59ff-47fb-9441-d53b47dd5b2c,5,10060,58
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8692ba40-59ff-47fb-9441-d53b47dd5b2c,5,10060,0
2021-09-21,NO7NAN8h6zYImMiaCYwhpeIj3qP2,befe7021-9b4a-42f8-930c-6acfa7cd2659,17,10316,638
2021-09-21,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,befe7021-9b4a-42f8-930c-6acfa7cd2659,17,10316,27
2021-09-28,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,37575d17-54e6-43ac-9c4a-04938e553461,5,10828,146
2021-09-28,26J4HhQbasXKuJGA2ZeaLWUD9ql2,37575d17-54e6-43ac-9c4a-04938e553461,5,10828,166
2021-09-28,26J4HhQbasXKuJGA2ZeaLWUD9ql2,37575d17-54e6-43ac-9c4a-04938e553461,5,10828,1
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,37575d17-54e6-43ac-9c4a-04938e553461,5,10828,0
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,ff6730ca-3e18-4d54-93aa-c169f161b075,3,8781,51
2021-09-03,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,ff6730ca-3e18-4d54-93aa-c169f161b075,3,8781,15
2021-09-04,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,ea400408-433f-4754-b0e6-94f83f10e3d8,70,8526,121
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f79dba2f-cf73-4314-8b2c-6c1ca5ef45aa,5,9038,70
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f79dba2f-cf73-4314-8b2c-6c1ca5ef45aa,5,9038,56
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f79dba2f-cf73-4314-8b2c-6c1ca5ef45aa,5,9038,138
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f79dba2f-cf73-4314-8b2c-6c1ca5ef45aa,5,9038,512
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f79dba2f-cf73-4314-8b2c-6c1ca5ef45aa,5,9038,0
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,cd2c63f3-77a5-4aed-a003-cfc6030751f4,5,9806,28
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7d51d157-ccc4-4b65-8c04-0fc68feb11fc,5,10062,29
2021-09-21,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,f5736a67-a569-4948-8e88-c7090b96bafa,17,10318,61
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,89d6ec56-cad3-46e6-a5c0-b39b58d92d67,17,10318,130
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8345dfbd-6cce-4039-8d45-c4a2dd14eb68,70,9551,6
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,794ab9b4-1890-4cba-81b5-75c1de8b8fb2,5,10319,31
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,794ab9b4-1890-4cba-81b5-75c1de8b8fb2,5,10319,25
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,794ab9b4-1890-4cba-81b5-75c1de8b8fb2,5,10319,81
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,794ab9b4-1890-4cba-81b5-75c1de8b8fb2,5,10319,1
2021-09-06,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,58cc847e-91a8-4e6f-8370-56bf8bd07ae2,4,9040,2
2021-09-09,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,915ce7fa-fd3b-4ee9-a6fb-d6f4b349f5f6,4,9040,900
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,915ce7fa-fd3b-4ee9-a6fb-d6f4b349f5f6,4,9040,52
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4c5d752e-676b-4d0d-91cb-074d3ce54515,4,9040,57
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3aa2f3ea-957d-49a3-8a48-b5c8a591323d,5,9552,39
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3aa2f3ea-957d-49a3-8a48-b5c8a591323d,5,9552,385
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,0
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,1
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,900
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,0
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,321
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,900
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,0
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,0
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,900
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,664b0a60-c700-44ea-ae06-1b77b654f8df,70,9552,900
2021-09-19,aeHk1UDlN8bla5qQklLqCkuUG3I2,f0953322-380a-45fa-b122-4c459e848467,17,9552,109
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,18b9da42-d368-4941-89a3-f2725d139ac4,5,9552,39
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,18b9da42-d368-4941-89a3-f2725d139ac4,5,9552,0
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,99ddf637-81cb-4cee-899e-599bda6196b6,11,9552,17
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,99ddf637-81cb-4cee-899e-599bda6196b6,11,9552,78
2021-09-20,aeHk1UDlN8bla5qQklLqCkuUG3I2,99ddf637-81cb-4cee-899e-599bda6196b6,11,9552,114
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1ea233b0-44bb-4a0c-b7a3-1f8ea09f262f,11,9552,196
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,f0f77e1a-551b-4e51-bacd-ab66933b2464,59,10064,90
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ba17c237-1366-4d7b-a49b-893d5d45a413,5,10320,55
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ba17c237-1366-4d7b-a49b-893d5d45a413,5,10320,2
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ba17c237-1366-4d7b-a49b-893d5d45a413,5,10320,38
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ba17c237-1366-4d7b-a49b-893d5d45a413,5,10320,0
2021-09-21,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ba17c237-1366-4d7b-a49b-893d5d45a413,5,10320,831
2021-09-21,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,ba17c237-1366-4d7b-a49b-893d5d45a413,5,10320,16
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,e96dc7cb-fc03-41de-bf15-df7e12b18333,3,10065,22
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0340a92c-18bb-4408-a6f4-af449adbedd3,5,10066,71
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0340a92c-18bb-4408-a6f4-af449adbedd3,5,10066,1
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0340a92c-18bb-4408-a6f4-af449adbedd3,5,10066,91
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,0340a92c-18bb-4408-a6f4-af449adbedd3,5,10066,89
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,0340a92c-18bb-4408-a6f4-af449adbedd3,5,10066,25
2021-09-18,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0340a92c-18bb-4408-a6f4-af449adbedd3,5,10066,34
2021-09-18,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0340a92c-18bb-4408-a6f4-af449adbedd3,5,10066,3
2021-09-29,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,bd7b9ab9-69a4-42e9-955f-6c6de985cd34,4,10834,160
2021-09-01,aeHk1UDlN8bla5qQklLqCkuUG3I2,0886d404-e9a8-4a26-9f96-3314d71cfeae,5,8531,4
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0886d404-e9a8-4a26-9f96-3314d71cfeae,5,8531,24
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0886d404-e9a8-4a26-9f96-3314d71cfeae,5,8531,0
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0886d404-e9a8-4a26-9f96-3314d71cfeae,5,8531,215
2021-09-01,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0886d404-e9a8-4a26-9f96-3314d71cfeae,5,8531,1
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0886d404-e9a8-4a26-9f96-3314d71cfeae,5,8531,56
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0886d404-e9a8-4a26-9f96-3314d71cfeae,5,8531,1
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0886d404-e9a8-4a26-9f96-3314d71cfeae,5,8531,95
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cc013a11-0528-45e4-af40-6c9d01592a60,5,8531,405
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,cc013a11-0528-45e4-af40-6c9d01592a60,5,8531,0
2021-09-03,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,55a5bb31-30c7-4c10-85ff-3aafad5a0d11,5,8531,74
2021-09-04,NO7NAN8h6zYImMiaCYwhpeIj3qP2,55a5bb31-30c7-4c10-85ff-3aafad5a0d11,5,8531,65
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,55a5bb31-30c7-4c10-85ff-3aafad5a0d11,5,8531,41
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,55a5bb31-30c7-4c10-85ff-3aafad5a0d11,5,8531,42
2021-09-03,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,900
2021-09-03,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,22
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,900
2021-09-02,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,145
2021-09-02,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,264
2021-09-02,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,287
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,0
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,115
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,378
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,16
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,13
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,7
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,3
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,7
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,2
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,15
2021-09-02,26J4HhQbasXKuJGA2ZeaLWUD9ql2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,900
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,125
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,0
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,18
2021-09-02,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1e664a27-f051-4258-a63c-7d8b01486a84,5,8531,13
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,cdce9361-6088-42f8-8206-cc2e90f42cea,5,8531,132
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,cdce9361-6088-42f8-8206-cc2e90f42cea,5,8531,1
2021-09-04,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f8f053ba-84d2-4a6d-b39a-93d8e667a8d2,5,8531,0
2021-09-03,NO7NAN8h6zYImMiaCYwhpeIj3qP2,60187f1c-9eb0-46dd-a126-44237379d415,5,8531,374
2021-09-03,NO7NAN8h6zYImMiaCYwhpeIj3qP2,60187f1c-9eb0-46dd-a126-44237379d415,5,8531,0
2021-09-03,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,60187f1c-9eb0-46dd-a126-44237379d415,5,8531,24
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,60187f1c-9eb0-46dd-a126-44237379d415,5,8531,145
2021-09-04,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,60187f1c-9eb0-46dd-a126-44237379d415,5,8531,27
2021-09-05,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b5077017-cd76-4af1-ba8a-31e9fc88dc84,11,8787,55
2021-09-10,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,5dd63753-7e8c-49fa-bcef-11a84a641bfe,19,9043,29
2021-09-10,aeHk1UDlN8bla5qQklLqCkuUG3I2,5dd63753-7e8c-49fa-bcef-11a84a641bfe,19,9043,94
2021-09-10,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,4ee2290f-ca3c-4208-8152-d5cd8f01ff2b,17,9043,30
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b2a35d44-9df4-4cde-88ba-29baba0d7352,3,9811,3
2021-09-30,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,14dbac11-4191-45c3-9e6c-bc522f0b763a,3,11091,31
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5d9623d5-7cf7-4afb-a224-bff78aa9191d,49,8788,153
2021-09-06,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,1c781842-9371-4734-a1a3-e9b0ea0d2a73,11,9044,113
2021-09-12,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f4790d86-b5fd-44e2-82df-f6c782086c62,11,9044,126
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,ed3479ff-5ad3-4ca4-b7b6-99da105da71f,5,9812,319
2021-09-26,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,8c97cb18-ff68-4686-8bb9-f67d59f5c1f6,17,10324,54
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,2bee9585-786e-4ca8-a99d-5a88fdff504b,5,8789,116
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2bee9585-786e-4ca8-a99d-5a88fdff504b,5,8789,16
2021-09-04,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,2bee9585-786e-4ca8-a99d-5a88fdff504b,5,8789,94
2021-09-17,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9430fd6c-f73f-463d-8861-a9f9776072b7,17,9557,36
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,5f589458-c0f0-47a7-bf79-6f822bef30ea,59,9813,120
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f37d9a0a-e62a-4546-94a1-1609823cd97a,11,10069,900
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f37d9a0a-e62a-4546-94a1-1609823cd97a,11,10069,92
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f37d9a0a-e62a-4546-94a1-1609823cd97a,11,10069,0
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f37d9a0a-e62a-4546-94a1-1609823cd97a,11,10069,16
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f37d9a0a-e62a-4546-94a1-1609823cd97a,11,10069,2
2021-09-14,NO7NAN8h6zYImMiaCYwhpeIj3qP2,57218b12-1ad6-44be-8622-ab9fe66cb1e6,11,598,0
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,edc33da3-93b4-4ae3-9bef-29fc94f77eb0,11,598,0
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,c3c96d98-e363-4653-be35-d44d33f2ae43,11,598,0
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,d3919455-2363-45d5-9a8c-2eb50a77e6ad,1,1878,900
2021-09-01,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,f02162ea-6e35-45f4-9a96-bc3a579470bf,5,8534,54
2021-09-05,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f02162ea-6e35-45f4-9a96-bc3a579470bf,5,8534,900
2021-09-08,aeHk1UDlN8bla5qQklLqCkuUG3I2,83e6ca25-b411-4c71-9a8d-f31830c106e3,62,9046,12
2021-09-10,aeHk1UDlN8bla5qQklLqCkuUG3I2,031c817e-7cbd-4377-9c91-2ecc549ccda8,62,9046,11
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b45e0663-966e-4f95-b19f-56a04ad9b36f,59,9814,80
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,b45e0663-966e-4f95-b19f-56a04ad9b36f,59,9814,4
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,b45e0663-966e-4f95-b19f-56a04ad9b36f,59,9814,36
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,b45e0663-966e-4f95-b19f-56a04ad9b36f,59,9814,166
2021-09-19,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,42a68bce-dd50-443a-9835-ed97c04623ff,11,10070,137
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,42a68bce-dd50-443a-9835-ed97c04623ff,11,10070,87
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,0d64fe3f-3351-434b-904c-aa8c59fd95f2,72,2135,267
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,b49bb7f4-375e-4ebc-b476-0baf0d246053,11,10071,12
2021-09-22,Tp8caljjAoTdAlT7STq7tDL2K1H3,b105bc86-83e1-4b4a-902d-621c003cb12c,72,10327,6
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,6971019a-aaf0-4d49-8ece-2431172d3858,5,10583,16
2021-09-03,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,7d277a8a-8588-41fd-9599-239d229ad6a6,5,8792,223
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7d277a8a-8588-41fd-9599-239d229ad6a6,5,8792,120
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,7d277a8a-8588-41fd-9599-239d229ad6a6,5,8792,8
2021-09-07,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,f610862c-bd93-4524-8b5f-17c98c5214a3,5,9048,46
