user,score
1Ajlh6kszJfXk8evx0Ml0VemP6j2,0.61478984204882192
m6ST7XHteVVOsNKD1oZ2tig2ZdZ2,0.51133875950053531
BDldSEYCjrh5S2ppS22CiMBTWMv2,0.51263529043475853
Gjyq5i24NNdenenX0ogpFwrbCsK2,0.46382611506187721
gGDOmy5rSRgalkYPAnu8IW7jlDf1,0.44434146099088467
n1aGwCXAMNTAnIAStPzDwSqyTIg2,0.407231558209773
jOBqFkRDmFbcQd6TDuBbTY3Smk02,0.5145666283125141
vbmskI9l3CaPL0iytqlA3LAyH9O2,0.39907217974791775
Vzy9CrNhD4fBaQ2cwlagGnFQ06r2,0.38931206541490421
nhFj0NFKmBflbMcEfQpC1LgumPW2,0.48988599351653567
dtnhYxCggOMMOrg894eMlQPyvSp2,0.52832417370245754
2VRaPm431zbJu2gYXh8veyUfSfl2,0.34336774573552575
VXORzOxfDiMvK8tYGa1LWwdarrX2,0.51970940663900578
RD0ofDyTuddKbxynUFaElCrzTs53,0.50784304002106107
CN9LugBQaPWQYNh4dsOPdLxdgwH2,0.31855129703320673
kglt7v31SQO1uNFX4KAphxya6Xe2,0.40469906461627214
WYbEwdha7xaNvWm6kOXuR1zuFqj2,0.3601503649293078
pm9jnVGT50TyrMtw3nMB1bq7r0G3,0.43993646639710876
oznM9cFUzTfUG8qdjh620VQLJ7G3,0.53744707265141434
k800zInsAefQ7i3T8LftIIe1fyh1,0.37792771452015689
ZjCA6VGmFQfmA4E1LU6RinDa4J13,0.36575046761779528
KH8OFy1hipYtoKaDKJhnqym1ezi2,0.34248139051849086
W9h6JhoiaqgEeTAEQkRltuOCWar1,0.42203631100530653
DFKjdOq6ldMRKVAI0sDIORMeQlG3,0.45959544424932064
SD8cqetTlZZH9wb1j5nmYAG8LcZ2,0.40380611134803496
WaI1CVUOuoQI50RBRvFG7YsLpof2,0.40954809172316659
FnOL2s4y1pQx5n9I3YYndLgA9Vd2,0.42170067882656209
RHtqzubM2jZrqmgQLTn1q0MJ1ws1,0.47377874824805916
SS4TxN1F6sbAiH4Qp0O9DoAGlTa2,0.53364913845606821
slc7DfvAbhNT7GDC2rrYS6F2Odz1,0.52181627571420119
GJlevXPmR1cq55y47IYI87bd1zj1,0.4685855504027106
RS6H5L0QGEUHRn9SNBNeN6CxS6K2,0.55391623425010272
NkXXJOnRdCQP3Yhil6Q2FO1XTt12,0.5773440363480814
NKTiaxtXm6avAeAXQaMrHl22boD2,0.44073217730094727
HLsUNGsj2fNsAiikuxovb02LoHs1,0.538805987760302
ExUJMqaia8WJpYYQPY9ebUnTxyO2,0.51690067958922281
LXie98AnyUgsLKjiwvPDnhhhYMr1,0.301158742334847
j0lR7uerbDacDdl9j2Sh15tV3DG2,0.53320642201823687
t3NyUkmZr7TQlgISUhIB6EIWkoq2,0.40403831715280242
QdhpjNeVOCXf5Ll0FT0A4DWLNNI3,0.612597635625039
lgF9NsUmzyY9SenKUfOd7nxZ5Eo2,0.30982610150534162
QVbJWLw8afhJZl2ZpG9pTUXmy9l2,0.33060249908638012
RkbxVILXQ9dSosviVqx8UrMkHSI3,0.53918761685349526
CKf027x2qQeBZdhJhumicFJgyPn2,0.51310104333129614
5SRS94DFFhalHr4jh4DBOcMK88H3,0.55412412733327376
2ppcIW9815b98PNCxdwP6pB9Yp92,0.59432485747375441
IphYCEIfncOvoBQBKCsQcT2eseA3,0.33499998645486484
PIq7y1nPXnUlnCmO3IH1FJdmtAt1,0.42610231894321882
P010W3OVadRAM02kLK4xZe2aekA2,0.53081053964465275
ZJVpQJkow1NLq5PEFfd4WCIXH802,0.48529576667728558
cvIunDWYyeQ5j4jOdqCjPQcfVu13,0.64183837850471914
nPorKpQeRSSzW2RySvQxnDjrlHh2,0.59974138581990522
gYyLcRfqGBOUWfk7JGqXtEFEGwT2,0.72118095030893115
D3gjCfgH1gMDQi17ArDgM1PsGvI3,0.38750941402254985
w6EylpR8JBWovPjJeO46jTkpAj63,0.332463060686874
DQUbhsRR3SfFhBfubNG6V0g3KEz2,0.40058349525150738
W4XvIvWBmkQSINW4iRkQQ3iv2l83,0.41599736650427105
9C5yEN3ZAfSMLCWeLf8nViSjvrb2,0.51408868038173738
rDSs16gGXrPYLKEsu0xwzCkbJ493,0.58145505881466053
CjhC6DAKaQNRwtw2hoAxd7FU89R2,0.50748828750901231
kG8RbgTGhEcj7JQmXtKjMxK2wF02,0.33568719394313307
Lc6jzs1l2bekuAeVBz4nbJpCbhr2,0.60756805252252644
K0MjHAMHPlaE1O832tmrZCZGCFr1,0.42004091701541052
bORWO16u1UQTGvER9DrUyIX3WT92,0.5304565168809986
PUqx7EctRSTyyAiLoT9dkINvakf2,0.53701332968319537
N83LRJ5U5OQEkIvwVIwdQH5q2x42,0.52150780209171
L9lQPiR2jkfcqecHzLjI3wvYw3C2,0.45887400934967532
DR0Esi5rnnV1wQcnGn5GdsI9UsH3,0.51191670836711123
YOljyNkVwbRYrL81aeOljzDQy4L2,0.52885880805127949
MLMhPhkuBthtBZdQh8bVHx7fQqj2,0.51522517322701877
eEHKERHy6XVodqFgxCyYuByS5vz2,0.572794859988261
VNVj65oEStPFyebd6WL9ft1ggd13,0.52733813712623923
wuO8LlBCS6hoPWrwmXhrDanX4X82,0.4492477749695869
zfxGTK3d8kgnztPTweOpBquVOc52,0.35260275212215525
iMoJoEUdcXWwbXx4sx3YFJ3I0Sm1,0.45499368948424179
M1kv3inTFRPJIAjRGYvPjQKMLC62,0.41225440342222086
kDvNjmpirZdKt48FRSSAJhJ06vr1,0.54784438201499341
c8ry6sAofXThzVN6Fusw6ZWFyfF3,0.52564245154385492
hD7HgrCeLwT4ntRAg1XdwzWrEaB2,0.39614543596544616
GZnRtSCCGoS1y0VfluyB8AhHgVp2,0.5419991721408387
R9KAIKQjiNeClNuuzd5RSdVjggh2,0.51481613947881855
NgsTVgnob9a04mCABx2drlHsb9L2,0.55754709372693512
L8kHCtXJnmdmblrTbbTPdU64hkg2,0.54165719969554516
zfehRDuTREh0fjYQdIjggER2lJJ2,0.51445581285332376
vFkJSkRIPWRiUJXXzJzuRIn8UHw2,0.53497958631561993
dROjtFci8lYBhYI5pMv7VnFf1ST2,0.39402058337936652
OfFlYgwxfhdvZv8fetOptDkeIJ72,0.37712615008553507
JZrIxFAENAcKFrd3d6asirY2nKl2,0.38138603832824758
Z0ovPs19bqT5OMV6L4gr0eJI7xz1,0.50769590583429636
zvsTlsTfNYaOTypCdGCcGVWFZkh1,0.520236389348183
46NpknDtIoWdHpUBlxJoSWT4kry2,0.43680323831629209
aPIA6mK6zGQgDWVYAPvEb3JDV8t2,0.51250279036786872
r9QTdie6k0VIAwViSN7RfYrRiSc2,0.31974994900196058
4QbeiagQABRAxrE7Tt03wgRdbPq1,0.39861109858854482
bcx4D5wGmycUPHqinPL0B5pHKZE2,0.63274516494392241
GuJ6ktwq5UZWHWIrlMUrITIqPJo1,0.43222382713280616
epLaODS4cjfxLz3D83ItspV5Vsu2,0.40398679106716978
LeH3SE4UNUeEdrYCuthMWr6yQKQ2,0.36927597061385259
prPryJskP0aeBQHIRJxvioM6ISq1,0.33980887759546929
Ejvdsa5EvhX3cgEoVKsyqNLQY672,0.53910109433280229
paWe44bFvqQcxJ2pSuxohjpmirM2,0.51666570637840492
cdB7UkzSPwgeIrYyjDT6Dl2UJ713,0.54114583309066644
RmOmlql0iOPvPNgEACU6ZLaNr913,0.5143632557520702
qlvmxeHEHTa99tK1PpELLfcwPHu2,0.50652139853041656
PjYRx94oHPZa22oDIroeel94QRI3,0.52032842489628839
0W6wKuKBTOgR7kJfwQGXdwmpYXw2,0.35889558852682391
iKizS7en4WNMn024V29q28yzV7E3,0.56756427259996511
QoPGC7M58hbcTqRo14sIpKqVwQZ2,0.39141838712400756
WGI6ROjFUNfG9Pp5FmSYVsE5pqD3,0.39044693350602361
wqHlGJ4gryWMqE5Dk3NBSrWu0bG2,0.47114128388381327
UmmaCeVgCQeOGCQ2ewhkUIkqNvz2,0.51070206926077366
v8BeyTWhqTQUVDgdLrEgniIk5D42,0.54361408742330908
zSvoReZ9AOY1NQZNmTtggtyIlS33,0.51583845472997036
a0RP7KZPMFfHGUciMVfBl4YVMS42,0.32075104002348193
XIEqmZJvFFbOyMOVqQ38eCpIA3J2,0.40164036637957806
sGaF5RRKpTSCiftuiohCOKfRAwl1,0.48474028342703268
ISv0PbdL6ESKCWNajUhx0gOWF9q2,0.50902716006830007
vqiQmFpkqeYpfjTisI5mPYizt1X2,0.54150356297088587
jDNg7ALCgfU6mOliofOgcHsMrRL2,0.53793857410378787
vql9wPyOTDdVzmRB1ZFJOmgZYUA3,0.46024451451676635
GtohvVoDv1YrbTBjYd38rGDDb3r2,0.35798413538268903
O6o9b1aTn7YmB1VmDNEInRUijIf1,0.40117213810968122
ESEVcAqGtFgUWDrdtYAPQtZGKKI3,0.32825488510931861
yCRh9GFhw8Nin57sL10oU8S8zEM2,0.50810247772745554
nlwHIPCDSMb95yicqROEjWpVYPo1,0.52446734177425858
xCxXdH5KsnZ4hoYaDBQOpDl8zXv2,0.61166962906152778
OLeZ5M3B0VUYSENnldxH4GCppU52,0.63764748685669814
cwygjzdBPpSZXKczbGhIS0anYLp1,0.30179504364464838
4LFoggbC7hMiCaR2I9Zt3TFvpHe2,0.33379501872468986
oZjDw2KZ94ajmDKgFrhgfUEc6m72,0.3970104701429209
BhXtTqRFHnfZOijUIwB7CRNvpwn2,0.46139589336744019
gJF43ILymDMu70MoTDskIDolwF82,0.51047446908540461
eUYuLQg0puTIgbURNybNz5BNQy82,0.50482069479374692
NWqoNrrxWmamGR6PdeTk6ZKdbO52,0.36817790930374872
PxJXdZ2AXfcoEOZHn1XSRq2rBXj1,0.55921300233065141
as3KPecpRoOwkJCDco1gX7j6Ghf2,0.555001677331815
BKmjyGOKpgeqDll45MF93NIvqnA3,0.52985832965760216
N6fuoQz3z7gfxqXb8iKbAkxz0XH3,0.38383072788889822
US2qqm96aJbFbCC0Kfw3LeX6vBK2,0.3032537269594256
oLnNZQdnMOWwPnOGLLwbPywErau2,0.53532242260537943
JQfBhXJoY6Q6P2d5DdhfdhNXCB93,0.52194596246318059
ihlCGDPjeJNZjNfv6trR1npK5Vs1,0.5145859735736249
XeGYlLXfbfMRjmkLIMiOr5UKaL83,0.552897837351472
GkPOza6U8NYH1C6as0rWyQrGPSS2,0.52181979883973428
NI6oNMLxCFdKHM5MR3IH5Iwlyu22,0.36987785885845353
nQzpMknyKmfGuAtyxunqCoCTec23,0.50806182761072138
TKhGGkYYVaQFsm7yo2qRQFArqW52,0.51025996873661661
s1qL6tIEg6Tu62InAiyHG4PDwgz2,0.43055671046019867
dUXaB8bJKChP5etnfXoVcpC41fZ2,0.57182730767432677
VlOQ8ZIK8gUKQT9CfKNtKp4DNDt2,0.37173849324467462
tOP8N7k72IamxqDO3vv1lmF23rt2,0.37699437002664166
f5pFxuEhrdWJTjpyBwNoykjKpL03,0.36147345527428182
pN6Bbm1HoENhuiiywZyGgNswMPm1,0.33847936912670434
L7zPY8bGQePS5QaGGARxwZAleN73,0.53026939841102749
UdppcMrmP0ZE7GR24xCht8n5sQ52,0.51793229341012159
ojMQTBiBRqPRLw3gqqZvucFTExf1,0.3173641683548874
JFoXCMiHaJMG8pL0InpqSSz58of2,0.51973874139003429
GAVQSkqFCTNMtA7JMcVDIQV5a3R2,0.31916377506649757
rNcbUQ2mM3XxvRC2OzrvgZDD7Lv2,0.56032128869377806
6kJrJ9lHgyQZoMThRzbGjBHgcBl2,0.59426887062700118
BKNnGfDc43d3XSlSlc59XMUmGvQ2,0.4137665838482813
xGjbOVd4g2Zs8KAFZ3PBkBq4OHG3,0.57292494590085874
u30VMZ0zXQSc7mG7tCYkBiSGjf32,0.46821467384110343
fVKvdces2WU63CxdeU9R3nneO0y1,0.55918537050493677
VwRk91PrvhWSn27Z03mGLLJQGrv2,0.55387556535362
T2lpuXNix4UHtpbhFC36kBMHL2z2,0.44102311030809904
x3SSDrIcD6Vw8d9q9XVs4rJBGsy2,0.62252664648050027
EPiniCKJKkfS8ArRkQ9CKqncNil1,0.40454037876566751
XMMZsLQ83UWTyPmbtixcHedky6f1,0.30856173320479957
lcEAL7Ii7eMQiKV2GCFOFUuPHLo1,0.36326615962155839
okW4jPv093P7t3dmKaisbk3jkLo2,0.35423420411337214
5w0dX0tbfFPaJ7iGKYxI8ycI5Oi2,0.43409250080509504
nKV0txu5mTVky0tZSzIwPe1UZlq1,0.6045333660173029
9XazEfaS3cNUKiEsTgcx2bRIMId2,0.52470856307837477
Bl3RtaffAQPUY5AGKqs1ifp47gl1,0.50710888697463274
sqfSTaCfPjW9uqKg8EusIIRtqD62,0.52415760839488457
JtAhIppekTVHUCpDd3ehofDizwt1,0.51544527026290721
pFLHfQYDmZf3jMDdmSPIQ4S05ig2,0.53362860175126481
dhTXGXBBSeM07NqCWa89zwmeq0g2,0.57137139224161559
8bnKNv5ipkTSlbKjRwiLI0JiPdf1,0.54436318681476115
VuVe8568ntNHVWhKtDVEHLzPA6C2,0.381492614854536
2ieplnTOz7fPwMTS8uqrGnC4OPn2,0.36235696273130863
h7OVsynIBdVXIYQaYiy6qwaY43Y2,0.56017413652194814
NrRUadj0t4SLPKSJECzlChUGaFh2,0.51624500914568494
95DyTYjzn7WwmhjH8vHdYzbVow53,0.39958527567942131
HbwG8R2YqVOHiispl5A1Xswl1Gw1,0.51351658956707058
JbbVWmeUoAc5wt7zrjI67OD1IMp2,0.37595061746696506
8M9HELpqumhPvZHWMVcldUAQsSq2,0.67525058808905425
KWSikLYcShVgLL9tzImih5djppf2,0.52690820135633942
9jfzPAcaVnS8kBj5A8U9KIwlpSo1,0.46235114458464927
uLPmX7CDhGMqQcOyx1hIo6HHJI73,0.48622779815941269
CmUesw2XClUgiJPufCM4AJjAEvG3,0.50131857058030671
McFJwjbHkcan74PvdwaiCqEr4PE3,0.44163383238064713
KOiSfAtg4LS7xIsoJqk9C6e1izt2,0.62350427148456466
PBw6os0PKaM9RL9NPMQWbxAAxOb2,0.52191543832216558
8q0bLjz0ooXDFgp5pRj2VTa8WMk1,0.36571740139079495
HOfd4PNm74gjeyGmgzZ0SbFyAlv1,0.598868955388706
FpYJdFiCxLOrRRtexxAxyyFZuC93,0.35318723247521877
kkN8Ja3ehJRlrOW8KzmaQ5NzzRf1,0.51583138551224383
lfybZo7U2UTyKSaDHzC3xkh49Sm1,0.51322519340514572
rTmFIHabcmZirYw2ihicxBbaVvg2,0.58532379669761658
7wYS58M67rZoqSikYt5khBj3rlB2,0.51101722984688736
sRcC7l7fApQePMe3JHmJiT5XYdH2,0.5545203586524512
XG6CI5TqxQQoCIWPcmJayq4nf612,0.58400723721291237
JMNB7oRSA6gBXyqvJp5Xbx7ibvR2,0.60430130037166374
5Yq5Oju7cmhmnzSXLpJ5Ty5kbDV2,0.5084566850057074
n2ggEYFBgPhSItuRqHGSKtdXlfG3,0.58506437656293953
nBXkaS7dpRPDZ4iLMkEWBFx1lDr2,0.42560774178025168
2BIbvkkJ3WT39cOpARW9BIJDlPz1,0.50810374340680464
owyubBom7fQIx9yGuqCfV5m6rbt2,0.39756027828132517
67wN9mVLrgYLDL231wYrGeLdbY02,0.46966223942385377
U4fX9BoFJiTKbWXT3W1jR4WqM0O2,0.52818827178072592
HsygMDDSEvblPwn16YzkgudwstB3,0.57528961155421554
OFkX5rVnbwUhAVLgXYSQW6y0v283,0.57551977824294887
rQDDbikaZETytdSgn6rqNXwLqK53,0.39583334510367629
rzKobZlp1xbtAa4Tn7Do6i8jCDj1,0.51697902479949076
czMN2URXnqfKyilSjG73YUXfDLg2,0.39140385825190188
u94xLg2pnqYiqLMh299030njOcp1,0.511788475769771
2d9xjP3KyBOWIS5CmSHU4uy03F63,0.38580813505840839
S9AbhkZWvBe3McMT4ZgllZo7kZq1,0.65787174382495339
ZdRIKX7vydamwLSotDDtugooovu2,0.70898474214205043
kFejsF6zGgc6bh0pdJO0Frxg4I43,0.53079867702452033
znMTZ7H1E2QJML2DCB2xcSByiou1,0.60955405227873516
60gNOv39TDQuMV2lBa5x0Iaeh4p1,0.52047077050083934
b7rwZuVhuthHainZAt4WzkXTS5G2,0.62629471148537474
bjyvtNcrhXQD0SrR68ze5M892Ho1,0.36114805234676922
NFF7XtzUpbgyU3WtprlXewmbQHg1,0.54747645014073443
aWXIVUejiFTViFGoCzmTRThcM3g1,0.51816973768631924
eze3GDAYSucIzwggsNQKcSPshcI2,0.54246382668737725
gky7WBaD29MjW3TGgrbbdmme2kH3,0.32576054609719396
RAf50dCXAAWt9duquFDeP0WfAkI2,0.54994039266013794
PjxcwzODdqaCHsarULdNRid8Ubn1,0.36558638716593073
2pu69YEwfESd0UA00RZSp2e6XNp1,0.60669709342931732
mlA6TlxhWibSkocgVNoIHIEmqz73,0.42358587596863423
93ICzZIOw5hrjx4whw7E2Od7bn03,0.30481647329368328
73aeZvn4D4bg2XMZmAnyZ4V45Pg1,0.4183098626984556
CywE3nle1EVAR21b8Aj6VTTrJdq1,0.39257011123550589
KKO7xKFmjGOd6ik1Z83eGSynXvm2,0.42626193737975543
VBfDpTgzBzW9eR5KGhCcxkKcB8U2,0.40694495097048167
kOkJESiJY1abZGi4PO6B2QEDEWK2,0.55806759889732627
ZmvEElbji6fSxqbS9VSo9NhRdol1,0.42854888039905936
9KZTLQaMGSNkb7IXLWH0Ua21LfH3,0.55684065399681193
mfIxq7Tt38hQXzokKb91Wm2x4eN2,0.54941989258394841
C5U4XEDmr8PoExct6Oz6Al0axbv1,0.58204745192980156
bluBnY5wQwgFXDAVegNBnrF1Y0p1,0.53717917034083473
blySQcw3gVRadV6QmGh9NtXXl5H2,0.53465286533917322
1SzqJuYQr3bafXE6oFQ0PSzKhUn1,0.52860687735082823
aUGpwvvdNzRxKlJXrclZMqxAZYG3,0.52330752944722081
oZ5v7rSEuzV8NEYzhcuR4b07Yt42,0.47909788326716785
jdT7EiFZy4WT374EUadSsRCWhjl1,0.37526852334260707
M5irgCLoD5NhNpaV0R8mNxE3sEF2,0.54699786858454857
yf4ddBTTisOW7lIfK35UMYjrBJ93,0.34441597669434065
fMa4jqbPVfhjFT8meIRIBzoDDBm2,0.52962924694207758
adKnAlF2DGVdTdwUqb1I6Ep5M1C2,0.58200924106290586
3mlUyhZTbQMYWkr5zxCIL9rCiZD3,0.46488714389762648
GW4GuHsPiURLInlfF8dM1J3aMbA2,0.48154974148722546
aRH0LwZEZQQ1wY01OLTtuOeZT0O2,0.53241926597715972
ncdTTdHDSidko0Err0sjI3nf2jH2,0.5419224073599781
ckpxDe6AzxP27WgBMAJEP2GxDIh1,0.31054993689638727
iVagUGKv62P650dgf93otfojo5H2,0.38344009199419721
J2JCKVVCHYXmDd8CVQvtFNjtTxO2,0.44963717817918014
Pq9hcljDb2QK5ndqyyfhg1x1EK03,0.37062518474602957
eo7IfWpw4kbN2WSqTY3XZDZRe6f2,0.52682353972768459
U4rcorpSGRb4YLVvNDSVZP5t0Ju1,0.51066981914530074
RQmVjRrSE9Sz4A68DF4MRuPDdzp2,0.56449730097082085
e0ZbtxdsN2Pjd2JHdZpYTCb5tW63,0.62428519490746681
mjZ7DKcXrEdsx8WQJpx6Zr3S3H03,0.41191143690469423
4OczrZWQGsSrn1LVSF8kkWIXUX23,0.31464234074895087
aP257cxt4MU8H3bHJxcH8PSUidC3,0.55259658666696321
1DdcBTCa1IQdw1K0QKzK67rUZWh2,0.59599192781794852
UCQFvOHUeKNqJQ8i1728QDe5SwG3,0.30142022965572146
Wmc6Mjx3S4cGIDGVbagkR1ePXkk1,0.56246197137003673
rdB8gAO75yVKk2cpHgPgTann2mI2,0.41771045483021935
ec3MdseLKGP5QmnHFvs1u3zWg293,0.58090548263201325
miv1eZvCVwgClmeLeiqDxsVatCP2,0.36832275145780141
Bby9RACLY3bgt5UmnuibH4BDyR12,0.57275350792309976
LtSFX9rpsSWqqQhg9d5IvIkiygu1,0.53899137470422032
upxtcs3ApcWz9QVaNZBmTjpA2OE3,0.46779933792241246
SUnb0fqJqMbTaSUWUuvrcPDdPVl1,0.53996986308884476
XRixejcf1FaFyYvbcp7ZsNj7wIf2,0.45442614397962949
JckX5T0naPcaghr4v6HzVLZr8fD2,0.51279946479017968
fLXADvWq58U4Y8UyAiUQFMRIVyn2,0.37102240246129803
uP7UuXDzMBVxL0yDSkX6GyRVqLq1,0.40413586700299758
XUBKRGCS0zYPsCsdxdGFDb6BXuC2,0.3844050257898986
I1rKgfNZ6aQOjO0pwvzHuRTtSMx1,0.36835504073697956
oEjkRTMXt1d5RpPxIxTQDpnu8Zn1,0.56468092247576229
AIomNpZfgecCEqLm9iIYT2neBVR2,0.52690808757663155
5BpiFj9lTGQ8sfIwibXU19a4cZj2,0.31935780833165461
wN9ZqTSIJGcAn6B65eEKVx3qjJf1,0.36761214526449748
oHgaNoOX7FZadJTwRsnRGjv9ju33,0.33421481820452081
aKuvg1RTL6bKZtP5BhdLjGWZAgQ2,0.51465184105417194
SSpYE5ZbzNRFejjAfIgdvT8xWF22,0.47652568231443732
nmvAp14nnhhnRfY3jV8dMzwzDK22,0.51317634923148392
6JYojwT1wnSmbIdOr6rS6ZadtKr1,0.51633823966981218
mKdDKnCMrDYC4o5AX7CPkXrQe7q2,0.52131500641019934
TL3yepHQqSduAIcWU0ejReDtPX03,0.5350223245632727
DZE15CRTHyXV5oVNqJYWqgBl3X42,0.60355844356591593
jdlVKNuI5pfh0SftUw8CH9KaUT62,0.65629127059462877
1sBKaen70Jg5T36rvJwCDSaQWv82,0.35705416662416256
HOkRS3dUAANSijl4krAytfprctv1,0.52684616870404977
F3NG0drAmDdMuQJP97XitBqnXMO2,0.43778752711092739
N5eN4LUcDgVREb7ea6v2hAuSIY83,0.48705842716845243
IhS43jz6SKhwGQXU39KDEL83CCI3,0.56637698518088364
Zui1PBFdX0fOO2KEjU8HndwqvX02,0.39177301313473178
8elr5c77gAZVaNP3EMeso2cZGze2,0.58802889892654431
50wSc9UWfENJQOXk1R7qF10BIwG2,0.60344576299819186
KTbUmFDgPCSqObDDXKU6jMwXNFI2,0.35703034464928679
HotBac1L1PgqxxkaEaKMmKmfLNU2,0.55787852123603843
78pALlvNjKawZ8RmXc8htp2J7T43,0.52036793218227551
lGRiIOOqO0agD5rR00VznOspXsr2,0.55295137496391611
tBQ4x72RqDMUBPW4dEVqBQXN0b33,0.41939780761455808
I1b3BimhTuVaXUJ46yo7V8EXUUv2,0.57277868241325725
cTk59X9JFrTF7EPcHWselSCjJc33,0.34617538606542847
tQz5m8C1ruhX6IoPKrtu9AUfRGm2,0.36404146022954043
3FFBQbTmUoWo9xXSw8CvoX3cuNn1,0.61609571697048926
czTTS274j9hD1BQQyiQUuNtYyjI2,0.54917336666489625
LrGSIbYXXCU34i19hO3bXVb6Njb2,0.46569263171768988
LlZXDDkltxQ7cyf4tKM08yTStn63,0.52169243444578706
mCRXKhSVHPbzkGuwyulxVGlmKM82,0.56087254537040743
UgKsePc3d3XpwPjYjwKjiEalbd82,0.57494159885336982
LwZoGeDrtfX0AMywhBWWZudFg5f2,0.5293589971179461
EvgmTQAJLXPjzCCyYf4bQNh11gn1,0.59907066260705977
vFenCm0dP3Qb6jGD33ZFTdtZ3ue2,0.60230907994236693
2rOZ4JUSNraOCzQmPSN7pWgUJq12,0.46192571480438083
uPsNwOQn0uZwMlprQr8QYtKUibl2,0.502531863305024
nz5AD49Wi6ha3IuAD4hcUsJFUZL2,0.56052822313519235
gc3CggZbq8XqZ2dc98QYkLP64W23,0.33822947924828162
pqWhuX77BWWxU2aHFFMDiYoYeeg1,0.55337941938916035
L9sdrSusAnTQLZyJhU4aIE41M3O2,0.51569738462881543
hcNjGoIUu5UapMwhz3w4rD03x4c2,0.55530555062058728
4lFjDeFBuBhS2lGRfeRA4p0sffG2,0.62411275965579538
X9r48Go3wbax3nohs9h3zHEp0M83,0.4385266437227327
7lOK98PRFYhr75mYwKV84YX28Vv2,0.37170968609215865
DmRVehBKJ8ddV1leplcwXHOIcmk1,0.51671422386973354
zUioUdGBCbh14RUDRmwT30vlqVh1,0.60500219101495356
9arWzvCE8IYJ7yycGlfHkCnkuzF2,0.424885200872228
VF5js1Oogyf6VePaUeMOQlqdi362,0.563206876440545
xjnHLjO9FdW6JZqhQSwhehGnQKv1,0.43943149155937383
cTx2ALw1q7WLTRPLOPQ9lzVQy0a2,0.60725996169837615
FyU8vOQ8GlaWLgnqaaa92nhPEoS2,0.411702417467598
hXAzlJr2Xqf1lUGe3zuwx84sySz1,0.45173969502689593
KzuHLVF3ZegzcJUMlZHVqE73EId2,0.39785997902215242
A6DbElLizQXgICMkiEAPvpi6kHK2,0.35615056717325133
w0fgCLlRsGXN0nLf8Oh1PrXdsdu1,0.55054975669449557
B10yMuwp8lZ7NonGEM8rZcirrks2,0.54245172502805084
qYVlmpTn6mSACkd13vvF2h8veKR2,0.55701814518652459
MuArS9o3GWW343uRw38jU8kLNz22,0.3563992186701968
h68erozLGsQ1dw3oVfB26FtP6b23,0.51829858088905589
1c4YUprGRbcyYUeZsCiTw0JmC4H2,0.53008174848229361
32sqhjC4rBWvVilHvINGQP4psjm1,0.37266814671431608
6uORJkX6bNhLxJ4LBbB2XD4kyfi2,0.521287017548008
Byb2BSE5wegrzfY1wXTtdx7App03,0.38222159661125177
FjUtfpmaGSfGkO26xN9x8fSrCjF3,0.4594313468179832
3PXIw7S3RzV8P54fQQqQ4NCCU5s2,0.614936758386197
Zac1igiO52abzbLi9xwR6fk9DLP2,0.34083640254143605
rY090Yna5jgfdWM6ifQNAmB62Nr1,0.53217656355869847
jNxWeqEYpwW9T0EpVRTPouAgCFM2,0.55290613388440557
xGgWDaJcuONiWAZDdwoq8zbqmG42,0.47626813704171755
C6fCbtCdJcQKeKh4WOLfteNOj8n1,0.66021247868273025
iEXh7nwEVngzDpvxqHY3qSjTIWo1,0.39957720188908724
gvhBRgYpEsPnZdcgvoVYj5NTrrA3,0.52224305415852446
53gWJDYMokSnL14ANUsrlTlJuWd2,0.599827020627429
RpIyGtUpXlVThMGBh6LFC8pCYQY2,0.39846097900663197
IRSjhoikbkQzAAJCirvu4FtXDBD2,0.54594773018631115
cpFjcP2MlcbcW6vVh4vavgKmhS32,0.32621551509966851
vrZyakYG2CMwbv77dCkLYFOiJuO2,0.3156359694347
R1HXbejhiPWrmL5PdQsIoOw4Gx62,0.54584500300579553
77hJCquQ5saSVjF0ExcYZmJzFIp1,0.41884250600991141
HrvoMMfL2QSyhKI4Gu5f4zVRzVf2,0.38391541218091779
7Y3dWVYozWfq8fgq7uy50QNhNq23,0.43811906476058848
HW0c8kBLbNfjElnZBRidIhSRxHX2,0.53484029918312292
zmEgUUQVxqNQZ0YYq4yoZmMrndK2,0.587487927433673
hEGgVrj7IKQDau06gwIm8HDVWr73,0.41362634286452238
xMJJqsPCBRQOirB4g4uovk5OzRc2,0.52897086606871913
qOlcCakJzfYMOxAjqNCvy1TnzAJ3,0.57103034370791617
JI9CHJiUnKeeGMdaKqT4Pw6nBY22,0.30509219335577908
CTqyu4oZlyVWWPQLJzbtgljOOW83,0.527255908992212
xRXPzfw6CnOlwERQlW6PiUltJUn2,0.58081633039318448
FBfHLhqZiHUi183ziwa9yyU1BD12,0.62412079125986
OiH8ZubXNyRSswZYuIwfpszZI5w1,0.48546804866025506
CR486rV4UuMv1wJjG76eR2gh0hb2,0.44132319213504306
Qo7NikVVk0YYUtVg4ZCcrzgAtRz2,0.45846861589987903
LVVFWUSzHXYUjImr3EnDhu5Id6y2,0.466439937685142
ozpAwwvc21TZgJAB26dE9r35BFW2,0.58494383466566724
Hy400PECn6brczNT4Djcc8orgwL2,0.35539322294964215
